Groups:
sram_test_source:sram_test|fifo_data[17..0] =, sram_test_source:sram_test|fifo_data[17], sram_test_source:sram_test|fifo_data[16], sram_test_source:sram_test|fifo_data[15], sram_test_source:sram_test|fifo_data[14], sram_test_source:sram_test|fifo_data[13], sram_test_source:sram_test|fifo_data[12], sram_test_source:sram_test|fifo_data[11], sram_test_source:sram_test|fifo_data[10], sram_test_source:sram_test|fifo_data[9], sram_test_source:sram_test|fifo_data[8], sram_test_source:sram_test|fifo_data[7], sram_test_source:sram_test|fifo_data[6], sram_test_source:sram_test|fifo_data[5], sram_test_source:sram_test|fifo_data[4], sram_test_source:sram_test|fifo_data[3], sram_test_source:sram_test|fifo_data[2], sram_test_source:sram_test|fifo_data[1], sram_test_source:sram_test|fifo_data[0],  hex
writer_fifo_data[17..0] =, writer_fifo_data[17], writer_fifo_data[16], writer_fifo_data[15], writer_fifo_data[14], writer_fifo_data[13], writer_fifo_data[12], writer_fifo_data[11], writer_fifo_data[10], writer_fifo_data[9], writer_fifo_data[8], writer_fifo_data[7], writer_fifo_data[6], writer_fifo_data[5], writer_fifo_data[4], writer_fifo_data[3], writer_fifo_data[2], writer_fifo_data[1], writer_fifo_data[0],  hex
sram_frame_writer:frame_writer|mem_wr_addr[19..0] =, sram_frame_writer:frame_writer|mem_wr_addr[19], sram_frame_writer:frame_writer|mem_wr_addr[18], sram_frame_writer:frame_writer|mem_wr_addr[17], sram_frame_writer:frame_writer|mem_wr_addr[16], sram_frame_writer:frame_writer|mem_wr_addr[15], sram_frame_writer:frame_writer|mem_wr_addr[14], sram_frame_writer:frame_writer|mem_wr_addr[13], sram_frame_writer:frame_writer|mem_wr_addr[12], sram_frame_writer:frame_writer|mem_wr_addr[11], sram_frame_writer:frame_writer|mem_wr_addr[10], sram_frame_writer:frame_writer|mem_wr_addr[9], sram_frame_writer:frame_writer|mem_wr_addr[8], sram_frame_writer:frame_writer|mem_wr_addr[7], sram_frame_writer:frame_writer|mem_wr_addr[6], sram_frame_writer:frame_writer|mem_wr_addr[5], sram_frame_writer:frame_writer|mem_wr_addr[4], sram_frame_writer:frame_writer|mem_wr_addr[3], sram_frame_writer:frame_writer|mem_wr_addr[2], sram_frame_writer:frame_writer|mem_wr_addr[1], sram_frame_writer:frame_writer|mem_wr_addr[0],  hex
sram_frame_writer:frame_writer|mem_wr_data[15..0] =, sram_frame_writer:frame_writer|mem_wr_data[15], sram_frame_writer:frame_writer|mem_wr_data[14], sram_frame_writer:frame_writer|mem_wr_data[13], sram_frame_writer:frame_writer|mem_wr_data[12], sram_frame_writer:frame_writer|mem_wr_data[11], sram_frame_writer:frame_writer|mem_wr_data[10], sram_frame_writer:frame_writer|mem_wr_data[9], sram_frame_writer:frame_writer|mem_wr_data[8], sram_frame_writer:frame_writer|mem_wr_data[7], sram_frame_writer:frame_writer|mem_wr_data[6], sram_frame_writer:frame_writer|mem_wr_data[5], sram_frame_writer:frame_writer|mem_wr_data[4], sram_frame_writer:frame_writer|mem_wr_data[3], sram_frame_writer:frame_writer|mem_wr_data[2], sram_frame_writer:frame_writer|mem_wr_data[1], sram_frame_writer:frame_writer|mem_wr_data[0],  hex
SRAM_ADDR[19..0] =, SRAM_ADDR[19], SRAM_ADDR[18], SRAM_ADDR[17], SRAM_ADDR[16], SRAM_ADDR[15], SRAM_ADDR[14], SRAM_ADDR[13], SRAM_ADDR[12], SRAM_ADDR[11], SRAM_ADDR[10], SRAM_ADDR[9], SRAM_ADDR[8], SRAM_ADDR[7], SRAM_ADDR[6], SRAM_ADDR[5], SRAM_ADDR[4], SRAM_ADDR[3], SRAM_ADDR[2], SRAM_ADDR[1], SRAM_ADDR[0],  hex

Data:
time unit: s, sram_test_source:sram_test|fifo_ready, sram_test_source:sram_test|fifo_valid, sram_test_source:sram_test|reset, sram_test_source:sram_test|fifo_data[17..0], sram_test_source:sram_test|fifo_data[17], sram_test_source:sram_test|fifo_data[16], sram_test_source:sram_test|fifo_data[15], sram_test_source:sram_test|fifo_data[14], sram_test_source:sram_test|fifo_data[13], sram_test_source:sram_test|fifo_data[12], sram_test_source:sram_test|fifo_data[11], sram_test_source:sram_test|fifo_data[10], sram_test_source:sram_test|fifo_data[9], sram_test_source:sram_test|fifo_data[8], sram_test_source:sram_test|fifo_data[7], sram_test_source:sram_test|fifo_data[6], sram_test_source:sram_test|fifo_data[5], sram_test_source:sram_test|fifo_data[4], sram_test_source:sram_test|fifo_data[3], sram_test_source:sram_test|fifo_data[2], sram_test_source:sram_test|fifo_data[1], sram_test_source:sram_test|fifo_data[0], sram_test_source:sram_test|sof, writer_fifo_valid, writer_fifo_data[17..0], writer_fifo_data[17], writer_fifo_data[16], writer_fifo_data[15], writer_fifo_data[14], writer_fifo_data[13], writer_fifo_data[12], writer_fifo_data[11], writer_fifo_data[10], writer_fifo_data[9], writer_fifo_data[8], writer_fifo_data[7], writer_fifo_data[6], writer_fifo_data[5], writer_fifo_data[4], writer_fifo_data[3], writer_fifo_data[2], writer_fifo_data[1], writer_fifo_data[0], sram_frame_writer:frame_writer|fifo_ready, sram_frame_writer:frame_writer|mem_wr_ready, sram_frame_writer:frame_writer|mem_wr_valid, sram_frame_writer:frame_writer|mem_wr_addr[19..0], sram_frame_writer:frame_writer|mem_wr_addr[19], sram_frame_writer:frame_writer|mem_wr_addr[18], sram_frame_writer:frame_writer|mem_wr_addr[17], sram_frame_writer:frame_writer|mem_wr_addr[16], sram_frame_writer:frame_writer|mem_wr_addr[15], sram_frame_writer:frame_writer|mem_wr_addr[14], sram_frame_writer:frame_writer|mem_wr_addr[13], sram_frame_writer:frame_writer|mem_wr_addr[12], sram_frame_writer:frame_writer|mem_wr_addr[11], sram_frame_writer:frame_writer|mem_wr_addr[10], sram_frame_writer:frame_writer|mem_wr_addr[9], sram_frame_writer:frame_writer|mem_wr_addr[8], sram_frame_writer:frame_writer|mem_wr_addr[7], sram_frame_writer:frame_writer|mem_wr_addr[6], sram_frame_writer:frame_writer|mem_wr_addr[5], sram_frame_writer:frame_writer|mem_wr_addr[4], sram_frame_writer:frame_writer|mem_wr_addr[3], sram_frame_writer:frame_writer|mem_wr_addr[2], sram_frame_writer:frame_writer|mem_wr_addr[1], sram_frame_writer:frame_writer|mem_wr_addr[0], sram_frame_writer:frame_writer|mem_wr_data[15..0], sram_frame_writer:frame_writer|mem_wr_data[15], sram_frame_writer:frame_writer|mem_wr_data[14], sram_frame_writer:frame_writer|mem_wr_data[13], sram_frame_writer:frame_writer|mem_wr_data[12], sram_frame_writer:frame_writer|mem_wr_data[11], sram_frame_writer:frame_writer|mem_wr_data[10], sram_frame_writer:frame_writer|mem_wr_data[9], sram_frame_writer:frame_writer|mem_wr_data[8], sram_frame_writer:frame_writer|mem_wr_data[7], sram_frame_writer:frame_writer|mem_wr_data[6], sram_frame_writer:frame_writer|mem_wr_data[5], sram_frame_writer:frame_writer|mem_wr_data[4], sram_frame_writer:frame_writer|mem_wr_data[3], sram_frame_writer:frame_writer|mem_wr_data[2], sram_frame_writer:frame_writer|mem_wr_data[1], sram_frame_writer:frame_writer|mem_wr_data[0], sram_frame_writer:frame_writer|pending_valid, vga_framebuffer_reader:framebuffer_reader|mem_rd_ready, vga_framebuffer_reader:framebuffer_reader|mem_rd_req, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[0]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[1]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[2]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[3]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[4]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[5]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[6]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[7]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[8]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[9]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[10]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[11]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[13]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[12]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[14]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[16]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[15]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[17]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[18]~reg0, vga_framebuffer_reader:framebuffer_reader|mem_rd_addr[19]~reg0, vga_framebuffer_reader:framebuffer_reader|pixel_valid, SRAM_CE_N, SRAM_OE_N, SRAM_WE_N, SRAM_ADDR[19..0], SRAM_ADDR[19], SRAM_ADDR[18], SRAM_ADDR[17], SRAM_ADDR[16], SRAM_ADDR[15], SRAM_ADDR[14], SRAM_ADDR[13], SRAM_ADDR[12], SRAM_ADDR[11], SRAM_ADDR[10], SRAM_ADDR[9], SRAM_ADDR[8], SRAM_ADDR[7], SRAM_ADDR[6], SRAM_ADDR[5], SRAM_ADDR[4], SRAM_ADDR[3], SRAM_ADDR[2], SRAM_ADDR[1], SRAM_ADDR[0], 
860, 0, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3067B, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067A, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
861, 0, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3067B, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067A, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
862, 1, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3067B, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067A, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
863, 1, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3067B, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067A, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
864, 0, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3067C, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3067B, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 
865, 0, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3067C, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3067B, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 
866, 0, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3067C, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067B, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 
867, 0, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3067C, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067B, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 
868, 1, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3067C, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067B, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 
869, 1, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3067C, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067B, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 
870, 0, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3067D, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3067C, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
871, 0, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3067D, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3067C, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
872, 0, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3067D, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067C, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
873, 0, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3067D, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067C, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
874, 1, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3067D, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067C, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
875, 1, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3067D, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067C, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
876, 0, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3067E, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3067D, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 
877, 0, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3067E, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3067D, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 
878, 0, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3067E, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067D, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 
879, 0, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3067E, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067D, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 
880, 1, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3067E, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067D, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 
881, 1, 1, 0, 007FF, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3067E, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 07FF, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3067D, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 
